000001||07||00000052||00000001||CENTRO
000001||07||00000053||00000001||CENTRO
000001||07||00000054||00000001||CENTRO
000001||07||00000055||00000001||CENTRO
000001||07||00000056||00000001||CENTRO
000001||07||00000057||00000001||CENTRO
000001||07||00000058||00000001||CENTRO
000001||07||00000059||00000001||CENTRO
000001||07||00000060||00000001||CENTRO
000001||07||00000061||00000001||CENTRO
000001||07||00000062||00000001||CENTRO
000001||07||00000063||00000001||CENTRO
000001||07||00000064||00000001||CENTRO
000001||07||00000065||00000001||CENTRO
000001||07||00000066||00000001||CENTRO
000001||07||00000067||00000001||CENTRO
000001||07||00000068||00000001||CENTRO
000001||07||00000069||00000001||CENTRO
000001||07||00000070||00000001||CENTRO
000001||07||00000071||00000001||CENTRO
000001||07||00000072||00000001||CENTRO
000001||07||00000073||00000001||CENTRO
000001||07||00000074||00000001||CENTRO
000001||07||00000075||00000001||CENTRO
000001||07||00000076||00000001||CENTRO
000001||07||00000077||00000001||CENTRO
000001||07||00000078||00000001||CENTRO
000001||07||00000079||00000001||CENTRO
000001||07||00000080||00000002||CENTRO
000001||07||00000081||00000001||CENTRO
000001||07||00000082||00000001||CENTRO
000001||07||00000083||00000001||CENTRO
000001||07||00000084||00000001||CENTRO
000001||07||00000085||00000001||CENTRO
000001||07||00000086||00000001||CENTRO
000001||07||00000087||00000001||CENTRO
000001||07||00000088||00000001||CENTRO
000001||07||00000090||00000001||CENTRO
000001||07||00000098||00000001||CENTRO
000001||07||00000116||00000001||CENTRO
000001||07||00000123||00000001||CENTRO
000001||07||00000142||00000001||CENTRO
000001||07||00000153||00000001||CENTRO
000001||07||00000166||00000001||CENTRO
000001||07||00000250||00000001||CENTRO
000001||07||00000255||00000001||CENTRO
000001||07||00000257||00000001||CENTRO
000001||07||00000259||00000001||CENTRO
000001||07||00000267||00000001||CENTRO
000001||07||00000293||00000001||CENTRO
000001||07||00000332||00000001||CENTRO
000001||07||00000339||00000001||CENTRO
000001||07||00000346||00000001||CENTRO
000001||07||00000384||00000001||CENTRO
000001||07||00000389||00000001||CENTRO
000001||07||00000397||00000001||CENTRO
000001||07||00000405||00000001||CENTRO
000001||07||00000481||00000001||CENTRO
000001||07||00000512||00000001||CENTRO
000001||07||00000513||00000001||CENTRO
000001||07||00000514||00000001||CENTRO
000001||07||00000515||00000001||CENTRO
000001||08||00000001||00000001||CENTRO
000001||09||00000001||00000001||CENTRO
000001||09||00000003||00000001||CENTRO
000001||10||00000002||00000001||CENTRO
000001||11||00000001||00000001||CENTRO
000001||11||00000002||00000001||CENTRO
000001||11||00000003||00000001||CENTRO
000001||11||00000004||00000001||CENTRO
000001||11||00000005||00000001||CENTRO
000001||11||00000006||00000001||CENTRO
000001||11||00000007||00000001||CENTRO
000001||11||00000008||00000001||CENTRO
000001||11||00000009||00000001||CENTRO
000001||11||00000010||00000001||CENTRO
000001||11||00000011||00000001||CENTRO
000001||11||00000012||00000001||CENTRO
000001||11||00000012||00000002||CENTRO
000001||11||00000013||00000001||CENTRO
000001||11||00000014||00000001||CENTRO
000001||11||00000015||00000001||CENTRO
000001||11||00000051||00000001||CENTRO
000001||11||00000084||00000001||CENTRO
000001||11||00000354||00000001||CENTRO
000001||12||00000001||00000001||CENTRO
000001||12||00000001||00000002||CENTRO
000001||12||00000002||00000001||CENTRO
000001||12||00000003||00000001||CENTRO
000001||12||00000004||00000001||CENTRO
000001||12||00000048||00000001||CENTRO
000001||12||00000060||00000001||CENTRO
000001||13||00000001||00000001||CENTRO
000001||13||00000002||00000001||CENTRO
000001||13||00000003||00000001||CENTRO
000001||13||00000004||00000001||CENTRO
000001||13||00000005||00000001||CENTRO
000001||14||00000001||00000001||CENTRO
000001||14||00000002||00000001||CENTRO
000001||14||00000003||00000001||CENTRO
000001||14||00000004||00000001||CENTRO
000001||14||00000005||00000001||CENTRO
000001||14||00000006||00000001||CENTRO
000001||14||00000007||00000001||CENTRO
000001||14||00000008||00000001||CENTRO
000001||14||00000009||00000001||CENTRO
000001||14||00000013||00000001||CENTRO
000001||14||00000017||00000001||CENTRO
000001||15||00000001||00000001||CENTRO
000001||15||00000002||00000001||CENTRO
000001||15||00000003||00000001||CENTRO
000001||15||00000004||00000001||CENTRO
000001||15||00000005||00000001||CENTRO
000001||15||00000006||00000001||CENTRO
000001||15||00000007||00000001||CENTRO
000001||15||00000008||00000001||CENTRO
000001||15||00000009||00000001||CENTRO
000001||15||00000010||00000001||CENTRO
000001||15||00000011||00000001||CENTRO
000001||15||00000012||00000001||CENTRO
000001||15||00000013||00000001||CENTRO
000001||15||00000014||00000001||CENTRO
000001||15||00000015||00000001||CENTRO
000001||15||00000016||00000001||CENTRO
000001||15||00000017||00000001||CENTRO
000001||15||00000018||00000001||CENTRO
000001||15||00000019||00000001||CENTRO
000001||15||00000020||00000001||CENTRO
000001||15||00000021||00000001||CENTRO
000001||15||00000022||00000001||CENTRO
000001||15||00000198||00000001||CENTRO
000001||15||00000220||00000001||CENTRO
000001||16||00000001||00000001||CENTRO
000001||16||00000002||00000001||CENTRO
000001||16||00000003||00000001||CENTRO
000001||16||00000004||00000001||CENTRO
000001||16||00000005||00000001||CENTRO
000001||16||00000006||00000001||CENTRO
000001||16||00000007||00000001||CENTRO
000001||16||00000074||00000001||CENTRO
000001||16||00000077||00000001||CENTRO
000001||17||00000001||00000001||CENTRO
000001||17||00000002||00000001||CENTRO
000001||17||00000003||00000001||CENTRO
000001||17||00000004||00000001||CENTRO
000001||17||00000005||00000001||CENTRO
000001||17||00000006||00000001||CENTRO
000001||17||00000007||00000001||CENTRO
000001||17||00000008||00000001||ZONA RURAL
000001||17||00000038||00000001||CENTRO
000001||17||00000092||00000001||CENTRO
000001||18||00000001||00000001||CENTRO
000001||18||00000002||00000001||CENTRO
000001||18||00000003||00000001||CENTRO
000001||19||00000001||00000001||CENTRO
000001||19||00000002||00000001||CENTRO
000001||19||00000003||00000001||CENTRO
000001||19||00000004||00000001||CENTRO
000001||19||00000006||00000001||CENTRO
000001||19||00000008||00000001||CENTRO
000001||19||00000009||00000001||CENTRO
000001||19||00000010||00000001||CENTRO
000001||19||00000011||00000001||CENTRO
000001||19||00000012||00000001||CENTRO
000001||19||00000013||00000001||CENTRO
000001||19||00000014||00000001||CENTRO
000001||19||00000015||00000001||CENTRO
000001||19||00000016||00000001||CENTRO
000001||19||00000017||00000001||CENTRO
000001||19||00000018||00000001||CENTRO
000001||19||00000031||00000001||CENTRO
000001||19||00000190||00000001||CENTRO
000001||20||00000001||00000001||CENTRO
000001||21||00000001||00000001||CENTRO
000001||21||00000001||00000002||CENTRO
000001||21||00000002||00000001||CENTRO
000001||21||00000003||00000001||CENTRO
000001||21||00000168||00000001||HARMONIA
000001||21||00000168||00000002||CENTRO
000001||22||00000001||00000001||CENTRO
000001||22||00000002||00000001||CENTRO
000001||22||00000002||00000002||SUL
000001||22||00000002||00000003||LESTE
000001||22||00000002||00000004||OESTE
000001||22||00000002||00000005||NORTE
000001||22||00000003||00000001||CENTRO
000001||22||00000004||00000001||CENTRO
000001||22||00000005||00000001||CENTRO
000001||22||00000006||00000001||CENTRO
000001||22||00000007||00000001||CENTRO
000001||22||00000008||00000001||CENTRO
000001||22||00000009||00000001||CENTRO
000001||22||00000010||00000001||CENTRO
000001||22||00000011||00000001||CENTRO
000001||22||00000012||00000001||CENTRO
000001||22||00000013||00000001||CENTRO
000001||22||00000014||00000001||CENTRO
000001||22||00000015||00000001||CENTRO
000001||22||00000016||00000001||CENTRO
000001||22||00000017||00000001||CENTRO
000001||22||00000018||00000001||CENTRO
000001||22||00000019||00000001||CENTRO
000001||22||00000020||00000001||CENTRO
000001||22||00000021||00000001||CENTRO
000001||22||00000022||00000001||CENTRO
000001||22||00000023||00000001||CENTRO
000001||22||00000024||00000001||CENTRO
000001||22||00000025||00000001||CENTRO
000001||22||00000026||00000001||CENTRO
000001||22||00000027||00000001||CENTRO
000001||22||00000028||00000001||CENTRO
000001||22||00000029||00000001||CENTRO
000001||22||00000030||00000001||CENTRO
000001||22||00000031||00000001||CENTRO
000001||22||00000032||00000001||CENTRO
000001||22||00000033||00000001||CENTRO
000001||22||00000034||00000001||CENTRO
000001||22||00000035||00000001||CENTRO
000001||22||00000036||00000001||CENTRO
000001||22||00000037||00000001||CENTRO
000001||22||00000038||00000001||CENTRO
000001||22||00000039||00000001||CENTRO
000001||22||00000042||00000001||CENTRO
000001||22||00000043||00000001||CENTRO
000001||22||00000064||00000001||CENTRO
000001||22||00000070||00000001||CENTRO
000001||22||00000084||00000001||CENTRO
000001||22||00000086||00000001||CENTRO
000001||22||00000095||00000002||CENTRO
000001||22||00000097||00000001||CENTRO
000001||22||00000098||00000001||CENTRO
000001||22||00000099||00000001||CENTRO
000001||22||00000100||00000001||CENTRO
000001||23||00000001||00000001||CENTRO
000001||23||00000002||00000001||CENTRO
000001||23||00000003||00000001||CENTRO
000001||23||00000004||00000001||CENTRO
000001||23||00000005||00000001||CENTRO
000001||23||00000006||00000001||CENTRO
000001||23||00000007||00000001||CENTRO
000001||23||00000008||00000001||CENTRO
000001||23||00000009||00000001||CENTRO
000001||23||00000038||00000001||CENTRO
000001||24||00000001||00000001||CENTRO
000001||24||00000002||00000001||CENTRO
000001||25||00000001||00000001||CENTRO
000001||25||00000002||00000001||CENTRO
000001||26||00000001||00000001||CENTRO
000001||26||00000002||00000001||CENTRO
000001||27||00000001||00000001||CENTRO
000045||01||00000001||00000001||CENTRO
000046||01||00000001||00000001||CENTRO
000046||01||00000002||00000001||CENTRO
000046||01||00000003||00000001||CENTRO
000046||01||00000004||00000001||CENTRO
000046||01||00000005||00000001||CENTRO
000046||01||00000006||00000001||CENTRO
000071||01||00000001||00000001||CENTRO
000071||02||00000001||00000001||CENTRO
000139||01||00000001||00000001||CENTRO
000167||01||00000001||00000001||CENTRO
000230||01||00000001||00000001||CENTRO
